asset,timestamp,dailyInterestRate,vipLevel
TOMO,1694494800000,0.00080478,1
TOMO,1694487600000,0.00107304,1
TOMO,1694484000000,0.00085843,1
TOMO,1694480400000,0.00070719,1
TOMO,1694476800000,0.00074923,1
TOMO,1694462400000,0.00074923,1
TOMO,1694455200000,0.00073793,1
TOMO,1694448000000,0.00074743,1
TOMO,1694444400000,0.00079003,1
TOMO,1694440800000,0.00077097,1
TOMO,1694437200000,0.00070172,1
TOMO,1694433600000,0.00068327,1
TOMO,1694430000000,0.00069801,1
TOMO,1694397600000,0.00072924,1
TOMO,1694390400000,0.00071612,1
OCEAN,1694534400000,0.00010531,1
OCEAN,1694530800000,0.00011239,1
OCEAN,1694527200000,8.991e-05,1
OCEAN,1694523600000,0.00011219,1
OCEAN,1694520000000,0.00014959,1
OCEAN,1694516400000,0.00014396,1
OCEAN,1694512800000,0.00011937,1
OCEAN,1694509200000,9.549e-05,1
OCEAN,1694505600000,7.639e-05,1
OCEAN,1694502000000,6.111e-05,1
OCEAN,1694498400000,6.253e-05,1
OCEAN,1694494800000,7.577e-05,1
OCEAN,1694491200000,0.00010103,1
OCEAN,1694487600000,8.082e-05,1
OCEAN,1694484000000,6.466e-05,1
OCEAN,1694480400000,5.172e-05,1
OCEAN,1694476800000,6.348e-05,1
OCEAN,1694473200000,6.348e-05,1
OCEAN,1694469600000,6.421e-05,1
OCEAN,1694466000000,8.562e-05,1
OCEAN,1694462400000,0.00011416,1
OCEAN,1694458800000,9.133e-05,1
OCEAN,1694455200000,7.306e-05,1
OCEAN,1694451600000,5.845e-05,1
OCEAN,1694433600000,6.857e-05,1
OCEAN,1694426400000,6.763e-05,1
OCEAN,1694419200000,6.538e-05,1
OCEAN,1694390400000,6.613e-05,1
AAVE,1694530800000,0.00018925,1
AAVE,1694523600000,0.00019304,1
AAVE,1694509200000,0.00018817,1
AAVE,1694502000000,0.00019922,1
AAVE,1694487600000,0.00019638,1
AAVE,1694484000000,0.0002049,1
AAVE,1694480400000,0.00020816,1
AAVE,1694476800000,0.00020537,1
AAVE,1694473200000,0.00019822,1
AAVE,1694466000000,0.00019192,1
AAVE,1694458800000,0.00019389,1
AAVE,1694451600000,0.00020358,1
AAVE,1694448000000,0.00019986,1
AAVE,1694444400000,0.00019334,1
AAVE,1694433600000,0.0001897,1
AAVE,1694430000000,0.00019322,1
AAVE,1694415600000,0.00019056,1
AAVE,1694412000000,0.00019748,1
AAVE,1694408400000,0.00020103,1
AAVE,1694394000000,0.00019469,1
AAVE,1694390400000,0.0002025,1
SAND,1694530800000,0.00017582,1
SAND,1694523600000,0.00017253,1
SAND,1694520000000,0.00017057,1
SAND,1694512800000,0.00015635,1
SAND,1694509200000,0.00015211,1
SAND,1694505600000,0.00014703,1
SAND,1694491200000,0.00014367,1
SAND,1694484000000,0.00016501,1
SAND,1694480400000,0.00016328,1
SAND,1694476800000,0.00015854,1
SAND,1694466000000,0.00016053,1
SAND,1694462400000,0.00017595,1
SAND,1694458800000,0.00018939,1
SAND,1694455200000,0.00018525,1
SAND,1694451600000,0.00017899,1
SAND,1694448000000,0.0001755,1
SAND,1694444400000,0.00016208,1
SAND,1694440800000,0.00016497,1
SAND,1694430000000,0.00016205,1
SAND,1694422800000,0.00014742,1
SAND,1694415600000,0.0001795,1
SAND,1694412000000,0.0001746,1
SAND,1694408400000,0.00017761,1
SAND,1694401200000,0.00017472,1
SAND,1694394000000,0.00017087,1
SAND,1694390400000,0.00016781,1
CHZ,1694534400000,8.435e-05,1
CHZ,1694530800000,8.314e-05,1
CHZ,1694527200000,8.148e-05,1
CHZ,1694523600000,7.917e-05,1
CHZ,1694520000000,7.591e-05,1
CHZ,1694509200000,7.463e-05,1
CHZ,1694505600000,7.732e-05,1
CHZ,1694502000000,8.395e-05,1
CHZ,1694494800000,8.268e-05,1
CHZ,1694491200000,7.863e-05,1
CHZ,1694487600000,8.194e-05,1
CHZ,1694484000000,8.052e-05,1
CHZ,1694480400000,7.782e-05,1
CHZ,1694476800000,7.494e-05,1
CHZ,1694466000000,7.494e-05,1
CHZ,1694458800000,8.461e-05,1
CHZ,1694455200000,8.362e-05,1
CHZ,1694451600000,8.213e-05,1
CHZ,1694448000000,8.054e-05,1
CHZ,1694444400000,7.755e-05,1
CHZ,1694437200000,7.383e-05,1
CHZ,1694433600000,7.502e-05,1
CHZ,1694430000000,7.787e-05,1
CHZ,1694422800000,8.508e-05,1
CHZ,1694419200000,8.421e-05,1
CHZ,1694415600000,8.298e-05,1
CHZ,1694412000000,8.127e-05,1
CHZ,1694408400000,7.494e-05,1
CHZ,1694404800000,6.086e-05,1
CHZ,1694394000000,6.185e-05,1
CHZ,1694390400000,7.005e-05,1
ARPA,1694534400000,0.00141191,1
ARPA,1694530800000,0.00112953,1
ARPA,1694527200000,0.00090362,1
ARPA,1694523600000,0.00114833,1
ARPA,1694520000000,0.00148151,1
ARPA,1694516400000,0.0014058,1
ARPA,1694512800000,0.00125958,1
ARPA,1694509200000,0.00121385,1
ARPA,1694505600000,0.00146673,1
ARPA,1694498400000,0.00153186,1
ARPA,1694494800000,0.00125892,1
ARPA,1694491200000,0.00106985,1
ARPA,1694487600000,0.0012444,1
ARPA,1694484000000,0.00119348,1
ARPA,1694480400000,0.00127977,1
ARPA,1694476800000,0.00130044,1
ARPA,1694473200000,0.00130044,1
ARPA,1694466000000,0.00127792,1
ARPA,1694462400000,0.00133831,1
ARPA,1694455200000,0.0012764,1
ARPA,1694448000000,0.00132143,1
ARPA,1694444400000,0.00121823,1
ARPA,1694440800000,0.00158141,1
ARPA,1694437200000,0.00210855,1
ARPA,1694433600000,0.0028114,1
ARPA,1694430000000,0.00246269,1
ARPA,1694426400000,0.0020307,1
ARPA,1694422800000,0.00166369,1
ARPA,1694419200000,0.00171718,1
ARPA,1694412000000,0.00162044,1
ARPA,1694408400000,0.00197057,1
ARPA,1694404800000,0.00262742,1
ARPA,1694401200000,0.00210194,1
ARPA,1694397600000,0.00223935,1
ARPA,1694394000000,0.00179148,1
ARPA,1694390400000,0.00168646,1
COTI,1694534400000,0.00126664,1
COTI,1694530800000,0.00128703,1
COTI,1694523600000,0.0013078,1
COTI,1694520000000,0.00132401,1
COTI,1694516400000,0.00115618,1
COTI,1694512800000,0.00113263,1
COTI,1694509200000,0.00119393,1
COTI,1694505600000,0.00122677,1
COTI,1694502000000,0.00121139,1
COTI,1694498400000,0.00118883,1
COTI,1694494800000,0.00115588,1
COTI,1694491200000,0.00125825,1
COTI,1694484000000,0.00138061,1
COTI,1694480400000,0.00135198,1
COTI,1694476800000,0.00133041,1
COTI,1694473200000,0.00131603,1
COTI,1694469600000,0.00129561,1
COTI,1694458800000,0.00128271,1
COTI,1694455200000,0.00125856,1
COTI,1694451600000,0.00123568,1
COTI,1694440800000,0.001626,1
COTI,1694437200000,0.0014945,1
COTI,1694430000000,0.00165982,1
COTI,1694426400000,0.00139087,1
COTI,1694422800000,0.00134817,1
COTI,1694408400000,0.0012391,1
COTI,1694404800000,0.00143475,1
COTI,1694401200000,0.00134498,1
COTI,1694397600000,0.0013119,1
COTI,1694394000000,0.00128932,1
COTI,1694390400000,0.00117903,1
FET,1694534400000,0.00011305,1
FET,1694498400000,0.00011492,1
FET,1694491200000,0.00011293,1
FET,1694476800000,0.00011779,1
FET,1694469600000,0.00011779,1
FET,1694462400000,0.00012001,1
FET,1694451600000,0.0001183,1
FET,1694448000000,0.00011625,1
FET,1694437200000,0.00011905,1
FET,1694426400000,0.00014403,1
FET,1694422800000,0.00014165,1
FET,1694419200000,0.00013683,1
FET,1694415600000,0.00013526,1
FET,1694404800000,0.0001369,1
FET,1694401200000,0.00013837,1
FET,1694397600000,0.00013631,1
FET,1694394000000,0.00012594,1
FET,1694390400000,0.00011904,1
TROY,1694534400000,0.0002799,1
TROY,1694527200000,0.00028417,1
TROY,1694523600000,0.00027859,1
TROY,1694520000000,0.00026387,1
TROY,1694509200000,0.00026067,1
TROY,1694505600000,0.00031835,1
TROY,1694498400000,0.00031127,1
TROY,1694491200000,0.00029503,1
TROY,1694487600000,0.00028815,1
TROY,1694484000000,0.00027975,1
TROY,1694480400000,0.00026039,1
TROY,1694476800000,0.00024143,1
TROY,1694469600000,0.00024143,1
TROY,1694466000000,0.00025104,1
TROY,1694462400000,0.00025992,1
TROY,1694451600000,0.00026646,1
TROY,1694433600000,0.00026327,1
TROY,1694430000000,0.00026049,1
TROY,1694426400000,0.00026435,1
TROY,1694422800000,0.00025985,1
TROY,1694419200000,0.00026388,1
TROY,1694415600000,0.00027121,1
TROY,1694408400000,0.00026828,1
TROY,1694401200000,0.0002743,1
TROY,1694394000000,0.0002782,1
TROY,1694390400000,0.00034336,1
CHR,1694530800000,0.00040547,1
CHR,1694527200000,0.00038458,1
CHR,1694523600000,0.00030766,1
CHR,1694520000000,0.00034704,1
CHR,1694516400000,0.00027763,1
CHR,1694512800000,0.00022211,1
CHR,1694509200000,0.00021312,1
CHR,1694502000000,0.00020098,1
CHR,1694494800000,0.00019846,1
CHR,1694491200000,0.00020085,1
CHR,1694487600000,0.00022246,1
CHR,1694484000000,0.00021536,1
CHR,1694476800000,0.00020773,1
CHR,1694455200000,0.00020268,1
CHR,1694451600000,0.00020486,1
CHR,1694448000000,0.00020768,1
CHR,1694437200000,0.00020432,1
CHR,1694426400000,0.00020829,1
CHR,1694422800000,0.00020591,1
CHR,1694419200000,0.00020316,1
CHR,1694408400000,0.00020522,1
CHR,1694404800000,0.00020897,1
CHR,1694401200000,0.00022058,1
CHR,1694394000000,0.00022282,1
CHR,1694390400000,0.00020515,1
NMR,1694534400000,0.00095195,1
NMR,1694530800000,0.00090808,1
NMR,1694523600000,0.00076261,1
NMR,1694520000000,0.00093823,1
NMR,1694512800000,0.00106705,1
NMR,1694509200000,0.00104458,1
NMR,1694502000000,0.00101295,1
NMR,1694498400000,0.00081036,1
NMR,1694491200000,0.0008388,1
NMR,1694487600000,0.00080691,1
NMR,1694484000000,0.0007716,1
NMR,1694476800000,0.00076333,1
NMR,1694473200000,0.00076333,1
NMR,1694469600000,0.0008782,1
NMR,1694466000000,0.00117093,1
NMR,1694462400000,0.00156124,1
NMR,1694458800000,0.00208166,1
NMR,1694455200000,0.00277554,1
NMR,1694451600000,0.00370072,1
NMR,1694448000000,0.00493429,1
NMR,1694433600000,0.00657905,1
NMR,1694430000000,0.00597636,1
NMR,1694426400000,0.0066891,1
NMR,1694422800000,0.00710894,1
NMR,1694408400000,0.00702031,1
NMR,1694390400000,0.00694987,1
GRT,1694534400000,0.0001449,1
GRT,1694527200000,0.00015306,1
GRT,1694523600000,0.00015142,1
GRT,1694509200000,0.00015299,1
GRT,1694498400000,0.00015116,1
GRT,1694494800000,0.00013468,1
GRT,1694491200000,0.00014442,1
GRT,1694480400000,0.00014729,1
GRT,1694476800000,0.0001812,1
GRT,1694448000000,0.0001789,1
GRT,1694433600000,0.00018077,1
GRT,1694430000000,0.00017812,1
GRT,1694426400000,0.00016858,1
GRT,1694422800000,0.00018223,1
GRT,1694419200000,0.00024297,1
GRT,1694415600000,0.00023357,1
GRT,1694412000000,0.00022786,1
GRT,1694408400000,0.00021172,1
GRT,1694404800000,0.00019874,1
GRT,1694401200000,0.00018304,1
GRT,1694397600000,0.00015767,1
GRT,1694394000000,0.00012614,1
GRT,1694390400000,0.00010091,1
STPT,1694523600000,0.00165789,1
STPT,1694520000000,0.00164007,1
STPT,1694512800000,0.00165768,1
STPT,1694509200000,0.0016093,1
STPT,1694505600000,0.00128744,1
STPT,1694502000000,0.00102995,1
STPT,1694487600000,0.00084832,1
STPT,1694480400000,0.00083606,1
STPT,1694476800000,0.00070643,1
STPT,1694466000000,0.00070643,1
STPT,1694462400000,0.00071756,1
STPT,1694458800000,0.00075676,1
STPT,1694451600000,0.00074335,1
STPT,1694448000000,0.00068737,1
STPT,1694444400000,0.00081844,1
STPT,1694440800000,0.00079122,1
STPT,1694437200000,0.00072193,1
STPT,1694433600000,0.00070457,1
STPT,1694426400000,0.00069502,1
STPT,1694422800000,0.00067987,1
STPT,1694419200000,0.00075389,1
STPT,1694415600000,0.00073925,1
STPT,1694412000000,0.00071476,1
STPT,1694408400000,0.00070618,1
STPT,1694404800000,0.00090642,1
STPT,1694401200000,0.00077611,1
STPT,1694397600000,0.00062089,1
STPT,1694394000000,0.00049671,1
STPT,1694390400000,0.00059784,1
LRC,1694534400000,0.00019845,1
LRC,1694530800000,0.00019065,1
LRC,1694520000000,0.00019311,1
LRC,1694516400000,0.00019028,1
LRC,1694509200000,0.00018033,1
LRC,1694505600000,0.00018608,1
LRC,1694502000000,0.00022409,1
LRC,1694498400000,0.00029879,1
LRC,1694494800000,0.00039838,1
LRC,1694491200000,0.00053117,1
LRC,1694487600000,0.00042494,1
LRC,1694484000000,0.00033995,1
LRC,1694480400000,0.00033083,1
LRC,1694476800000,0.00032079,1
LRC,1694451600000,0.00032674,1
LRC,1694448000000,0.00032302,1
LRC,1694444400000,0.00032787,1
LRC,1694433600000,0.00033661,1
LRC,1694430000000,0.00034263,1
LRC,1694422800000,0.00033895,1
LRC,1694401200000,0.00034443,1
LRC,1694394000000,0.00033466,1
LRC,1694390400000,0.00033913,1
KSM,1694534400000,0.00039158,1
KSM,1694523600000,0.00038668,1
KSM,1694516400000,0.00039102,1
KSM,1694502000000,0.0003844,1
KSM,1694498400000,0.00037881,1
KSM,1694494800000,0.00033911,1
KSM,1694484000000,0.00033527,1
KSM,1694480400000,0.00034201,1
KSM,1694476800000,0.00034884,1
KSM,1694466000000,0.00034884,1
KSM,1694462400000,0.00042017,1
KSM,1694455200000,0.00041478,1
KSM,1694448000000,0.00041002,1
KSM,1694444400000,0.00040404,1
KSM,1694437200000,0.0003983,1
KSM,1694433600000,0.00039369,1
KSM,1694430000000,0.00033669,1
KSM,1694426400000,0.00030938,1
KSM,1694422800000,0.00031998,1
KSM,1694419200000,0.00031643,1
KSM,1694408400000,0.00032442,1
KSM,1694397600000,0.00032019,1
KSM,1694390400000,0.00032752,1
ROSE,1694534400000,7.433e-05,1
ROSE,1694530800000,6.537e-05,1
ROSE,1694523600000,6.632e-05,1
ROSE,1694520000000,8.843e-05,1
ROSE,1694516400000,7.985e-05,1
ROSE,1694512800000,7.38e-05,1
ROSE,1694505600000,7.249e-05,1
ROSE,1694502000000,6.031e-05,1
ROSE,1694498400000,4.825e-05,1
ROSE,1694491200000,5.948e-05,1
ROSE,1694484000000,6.021e-05,1
ROSE,1694476800000,6.083e-05,1
ROSE,1694469600000,6.083e-05,1
ROSE,1694466000000,6.583e-05,1
ROSE,1694462400000,8.778e-05,1
ROSE,1694458800000,8.362e-05,1
ROSE,1694455200000,7.753e-05,1
ROSE,1694451600000,7.136e-05,1
ROSE,1694448000000,8.053e-05,1
ROSE,1694440800000,7.455e-05,1
ROSE,1694437200000,7.258e-05,1
ROSE,1694433600000,6.91e-05,1
ROSE,1694430000000,6.083e-05,1
ROSE,1694426400000,6.368e-05,1
ROSE,1694419200000,6.083e-05,1
ROSE,1694397600000,6.23e-05,1
ROSE,1694394000000,7.446e-05,1
ROSE,1694390400000,9.928e-05,1
REEF,1694534400000,0.00031033,1
REEF,1694530800000,0.00025326,1
REEF,1694523600000,0.00024453,1
REEF,1694520000000,0.00024114,1
REEF,1694516400000,0.00019291,1
REEF,1694512800000,0.00015432,1
REEF,1694509200000,0.00012346,1
REEF,1694505600000,0.00013432,1
REEF,1694502000000,0.00017395,1
REEF,1694498400000,0.00023194,1
REEF,1694494800000,0.00030925,1
REEF,1694491200000,0.00041233,1
REEF,1694487600000,0.00032986,1
REEF,1694476800000,0.00026389,1
REEF,1694430000000,0.00026389,1
REEF,1694401200000,0.00025979,1
REEF,1694397600000,0.00029646,1
REEF,1694394000000,0.0002724,1
REEF,1694390400000,0.00025984,1
STMX,1694523600000,0.0005667,1
STMX,1694520000000,0.00059955,1
STMX,1694516400000,0.00064535,1
STMX,1694512800000,0.00066653,1
STMX,1694487600000,0.00088871,1
STMX,1694476800000,0.00087718,1
STMX,1694469600000,0.00086109,1
STMX,1694451600000,0.00084052,1
STMX,1694448000000,0.00068092,1
STMX,1694444400000,0.00054474,1
STMX,1694430000000,0.00050379,1
STMX,1694426400000,0.00052812,1
STMX,1694422800000,0.00050946,1
STMX,1694415600000,0.0005202,1
STMX,1694412000000,0.00053001,1
STMX,1694408400000,0.00059318,1
STMX,1694404800000,0.00058064,1
STMX,1694401200000,0.00064135,1
STMX,1694397600000,0.00069293,1
STMX,1694394000000,0.00068355,1
STMX,1694390400000,0.00060965,1
STX,1694534400000,0.00014801,1
STX,1694530800000,0.0001319,1
STX,1694494800000,0.00012438,1
STX,1694484000000,0.00012709,1
STX,1694480400000,0.00012845,1
STX,1694476800000,0.00012977,1
STX,1694469600000,0.00012977,1
STX,1694408400000,0.00013164,1
STX,1694401200000,0.00013023,1
STX,1694397600000,0.00012736,1
STX,1694394000000,0.00012592,1
STX,1694390400000,0.000128,1
ENJ,1694520000000,0.00059771,1
ENJ,1694516400000,0.00061625,1
ENJ,1694512800000,0.00072204,1
ENJ,1694509200000,0.00096271,1
ENJ,1694505600000,0.00126693,1
ENJ,1694502000000,0.0010928,1
ENJ,1694498400000,0.00087424,1
ENJ,1694494800000,0.00069939,1
ENJ,1694487600000,0.00055951,1
ENJ,1694484000000,0.00058033,1
ENJ,1694480400000,0.00059234,1
ENJ,1694476800000,0.00061724,1
ENJ,1694455200000,0.00061724,1
ENJ,1694448000000,0.0006322,1
ENJ,1694426400000,0.00063929,1
ENJ,1694422800000,0.00066119,1
ENJ,1694419200000,0.00070392,1
ENJ,1694415600000,0.00057671,1
ENJ,1694408400000,0.00066708,1
ENJ,1694404800000,0.00063202,1
ENJ,1694401200000,0.00050562,1
ENJ,1694397600000,0.00062105,1
ENJ,1694394000000,0.0006113,1
ENJ,1694390400000,0.00051154,1
RUNE,1694534400000,0.00058866,1
RUNE,1694530800000,0.00059913,1
RUNE,1694523600000,0.00060869,1
RUNE,1694516400000,0.0006018,1
RUNE,1694512800000,0.00058054,1
RUNE,1694509200000,0.00071509,1
RUNE,1694505600000,0.00095345,1
RUNE,1694502000000,0.00088484,1
RUNE,1694498400000,0.00070787,1
RUNE,1694494800000,0.00056629,1
RUNE,1694491200000,0.00045304,1
RUNE,1694487600000,0.00036243,1
RUNE,1694484000000,0.00044563,1
RUNE,1694480400000,0.00053688,1
RUNE,1694476800000,0.00050191,1
RUNE,1694469600000,0.00050191,1
RUNE,1694466000000,0.00056722,1
RUNE,1694462400000,0.00075629,1
RUNE,1694458800000,0.00072785,1
RUNE,1694455200000,0.00070626,1
RUNE,1694451600000,0.00069558,1
RUNE,1694440800000,0.00066735,1
RUNE,1694437200000,0.00064349,1
RUNE,1694433600000,0.00059975,1
RUNE,1694430000000,0.00049884,1
RUNE,1694426400000,0.00049125,1
RUNE,1694419200000,0.0004617,1
RUNE,1694412000000,0.00046981,1
RUNE,1694401200000,0.00047735,1
RUNE,1694394000000,0.00049171,1
RUNE,1694390400000,0.00060849,1
SKL,1694534400000,0.00038063,1
SKL,1694530800000,0.00033015,1
SKL,1694527200000,0.00026412,1
SKL,1694523600000,0.00025377,1
SKL,1694520000000,0.00024442,1
SKL,1694516400000,0.00019554,1
SKL,1694505600000,0.0001909,1
SKL,1694502000000,0.00016689,1
SKL,1694498400000,0.00021344,1
SKL,1694494800000,0.00018407,1
SKL,1694484000000,0.0001715,1
SKL,1694480400000,0.00017481,1
SKL,1694476800000,0.00023308,1
SKL,1694473200000,0.00021794,1
SKL,1694466000000,0.00019885,1
SKL,1694462400000,0.00026513,1
SKL,1694458800000,0.0002121,1
SKL,1694451600000,0.00019362,1
SKL,1694448000000,0.00019916,1
SKL,1694444400000,0.00016596,1
SKL,1694440800000,0.00022128,1
SKL,1694437200000,0.00019773,1
SKL,1694433600000,0.00026364,1
SKL,1694430000000,0.00021426,1
SKL,1694426400000,0.00020503,1
SKL,1694422800000,0.00019668,1
SKL,1694419200000,0.00018569,1
SKL,1694415600000,0.00017306,1
SKL,1694412000000,0.0002036,1
SKL,1694408400000,0.00018153,1
SKL,1694404800000,0.00017804,1
SKL,1694401200000,0.00017534,1
SKL,1694397600000,0.00020724,1
SKL,1694394000000,0.00027631,1
SKL,1694390400000,0.00036842,1
INJ,1694534400000,0.00141259,1
INJ,1694530800000,0.00116046,1
INJ,1694527200000,0.00154727,1
INJ,1694523600000,0.00127491,1
INJ,1694520000000,0.00101993,1
INJ,1694516400000,0.0008826,1
INJ,1694512800000,0.0011768,1
INJ,1694509200000,0.00130381,1
INJ,1694505600000,0.00146153,1
INJ,1694502000000,0.00139308,1
INJ,1694494800000,0.00123919,1
INJ,1694487600000,0.00165225,1
INJ,1694484000000,0.0014158,1
INJ,1694480400000,0.00116494,1
INJ,1694476800000,0.00093195,1
INJ,1694473200000,0.00083563,1
INJ,1694469600000,0.00099689,1
INJ,1694466000000,0.00113599,1
INJ,1694451600000,0.00115387,1
INJ,1694448000000,0.0009231,1
INJ,1694444400000,0.00078227,1
INJ,1694437200000,0.00081153,1
INJ,1694422800000,0.00080111,1
INJ,1694419200000,0.00099229,1
INJ,1694415600000,0.00094843,1
INJ,1694408400000,0.0008105,1
INJ,1694404800000,0.00093042,1
INJ,1694401200000,0.00091307,1
INJ,1694397600000,0.00090216,1
INJ,1694394000000,0.00079065,1
INJ,1694390400000,0.0006747,1
CTSI,1694534400000,0.00090624,1
CTSI,1694530800000,0.0009158,1
CTSI,1694527200000,0.00093547,1
CTSI,1694523600000,0.00099133,1
CTSI,1694520000000,0.00132177,1
CTSI,1694516400000,0.00105742,1
CTSI,1694487600000,0.00101118,1
CTSI,1694484000000,0.00102682,1
CTSI,1694476800000,0.00109385,1
CTSI,1694430000000,0.00107918,1
CTSI,1694426400000,0.00103195,1
CTSI,1694404800000,0.00082555,1
CTSI,1694401200000,0.00078278,1
CTSI,1694397600000,0.00067724,1
CTSI,1694390400000,0.00068449,1
OGN,1694534400000,0.00116493,1
OGN,1694512800000,0.00118537,1
OGN,1694502000000,0.00116151,1
OGN,1694476800000,0.00118317,1
OGN,1694458800000,0.00118317,1
OGN,1694455200000,0.00114877,1
OGN,1694444400000,0.00112034,1
OGN,1694440800000,0.00115998,1
OGN,1694437200000,0.00117391,1
OGN,1694401200000,0.00112699,1
OGN,1694397600000,0.00114232,1
OGN,1694390400000,0.00117405,1
EGLD,1694534400000,0.00070257,1
EGLD,1694530800000,0.00061845,1
EGLD,1694520000000,0.00054405,1
EGLD,1694516400000,0.00051904,1
EGLD,1694509200000,0.00054444,1
EGLD,1694505600000,0.00071053,1
EGLD,1694502000000,0.0006021,1
EGLD,1694491200000,0.00055314,1
EGLD,1694487600000,0.0004883,1
EGLD,1694484000000,0.00062781,1
EGLD,1694480400000,0.00057614,1
EGLD,1694476800000,0.00059104,1
EGLD,1694473200000,0.00049668,1
EGLD,1694469600000,0.00047603,1
EGLD,1694462400000,0.00047114,1
EGLD,1694458800000,0.00051941,1
EGLD,1694455200000,0.00068021,1
EGLD,1694451600000,0.00057651,1
EGLD,1694448000000,0.00060181,1
EGLD,1694437200000,0.00055998,1
EGLD,1694433600000,0.00072604,1
EGLD,1694430000000,0.00081091,1
EGLD,1694426400000,0.00064872,1
EGLD,1694422800000,0.00057874,1
EGLD,1694415600000,0.00055871,1
EGLD,1694412000000,0.00052656,1
EGLD,1694408400000,0.00048413,1
EGLD,1694404800000,0.0006455,1
EGLD,1694401200000,0.00054376,1
EGLD,1694390400000,0.00051925,1
1INCH,1694530800000,0.00024451,1
1INCH,1694527200000,0.0002506,1
1INCH,1694523600000,0.00027505,1
1INCH,1694520000000,0.00036674,1
1INCH,1694516400000,0.00035148,1
1INCH,1694512800000,0.00033832,1
1INCH,1694509200000,0.00027066,1
1INCH,1694505600000,0.00021652,1
1INCH,1694498400000,0.00022659,1
1INCH,1694491200000,0.00022253,1
1INCH,1694487600000,0.00023741,1
1INCH,1694484000000,0.00025223,1
1INCH,1694476800000,0.00026955,1
1INCH,1694473200000,0.00026955,1
1INCH,1694462400000,0.00027253,1
1INCH,1694451600000,0.00027637,1
1INCH,1694440800000,0.00026837,1
1INCH,1694437200000,0.00027498,1
1INCH,1694433600000,0.00027937,1
1INCH,1694426400000,0.00028634,1
1INCH,1694408400000,0.00028251,1
1INCH,1694390400000,0.00028588,1
DODO,1694534400000,0.00024483,1
DODO,1694530800000,0.00023165,1
DODO,1694527200000,0.00028529,1
DODO,1694523600000,0.00038039,1
DODO,1694520000000,0.00050719,1
DODO,1694516400000,0.00040575,1
DODO,1694512800000,0.0003246,1
DODO,1694509200000,0.00025968,1
DODO,1694502000000,0.00023133,1
DODO,1694498400000,0.00021573,1
DODO,1694494800000,0.00023365,1
DODO,1694491200000,0.00018692,1
DODO,1694487600000,0.00014954,1
DODO,1694484000000,0.00011963,1
DODO,1694480400000,9.57e-05,1
DODO,1694476800000,7.656e-05,1
DODO,1694473200000,7.656e-05,1
DODO,1694469600000,7.551e-05,1
DODO,1694466000000,9.643e-05,1
DODO,1694455200000,0.00011105,1
DODO,1694448000000,0.00010952,1
DODO,1694444400000,0.00013425,1
DODO,1694440800000,0.000179,1
DODO,1694437200000,0.00023866,1
DODO,1694433600000,0.00031821,1
DODO,1694430000000,0.0002899,1
DODO,1694426400000,0.00023192,1
DODO,1694422800000,0.00018554,1
DODO,1694419200000,0.00017877,1
DODO,1694415600000,0.00015861,1
DODO,1694412000000,0.00016096,1
DODO,1694408400000,0.000164,1
DODO,1694404800000,0.00021866,1
DODO,1694401200000,0.00017493,1
DODO,1694397600000,0.00013994,1
DODO,1694394000000,0.00011195,1
DODO,1694390400000,8.956e-05,1
LIT,1694534400000,0.00050643,1
LIT,1694530800000,0.00040514,1
LIT,1694527200000,0.00032411,1
LIT,1694523600000,0.00041617,1
LIT,1694520000000,0.00055489,1
LIT,1694516400000,0.00046662,1
LIT,1694512800000,0.0003733,1
LIT,1694509200000,0.00029864,1
LIT,1694505600000,0.00033234,1
LIT,1694502000000,0.00026587,1
LIT,1694498400000,0.00027502,1
LIT,1694491200000,0.00029334,1
LIT,1694487600000,0.00029861,1
LIT,1694480400000,0.00032094,1
LIT,1694476800000,0.00042791,1
LIT,1694473200000,0.00034233,1
LIT,1694466000000,0.00034922,1
LIT,1694455200000,0.00034546,1
LIT,1694451600000,0.0004464,1
LIT,1694448000000,0.00059521,1
LIT,1694444400000,0.00047616,1
LIT,1694440800000,0.00038093,1
LIT,1694437200000,0.00040453,1
LIT,1694433600000,0.00033689,1
LIT,1694430000000,0.00034325,1
LIT,1694426400000,0.00031072,1
LIT,1694422800000,0.00040813,1
LIT,1694419200000,0.00054417,1
LIT,1694415600000,0.00043957,1
LIT,1694412000000,0.00035166,1
LIT,1694401200000,0.00035607,1
LIT,1694397600000,0.00039831,1
LIT,1694390400000,0.00037915,1
NKN,1694534400000,0.00162156,1
NKN,1694530800000,0.00142002,1
NKN,1694527200000,0.00117263,1
NKN,1694523600000,0.00119296,1
NKN,1694520000000,0.00107677,1
NKN,1694516400000,0.00086142,1
NKN,1694512800000,0.00092801,1
NKN,1694480400000,0.00094211,1
NKN,1694476800000,0.00124087,1
NKN,1694466000000,0.0010572,1
NKN,1694455200000,0.0010868,1
NKN,1694440800000,0.00107341,1
NKN,1694437200000,0.00127698,1
NKN,1694430000000,0.00170264,1
NKN,1694426400000,0.00160837,1
NKN,1694422800000,0.00130954,1
NKN,1694415600000,0.00119502,1
NKN,1694412000000,0.00097306,1
NKN,1694408400000,0.00128429,1
NKN,1694404800000,0.00133539,1
NKN,1694401200000,0.00117583,1
NKN,1694397600000,0.00094066,1
NKN,1694394000000,0.00091066,1
NKN,1694390400000,0.00098409,1
MDT,1694534400000,0.00030288,1
